sep=;
time;model_id;model_name;port_name;data
17;172;bid-29;;{0,5,36,1,0}
17;173;filter_b-29;out;{29,0}
17;173;filter_b-29;;{0,0}
17;175;bid-32;;{0,5,37,1,0}
17;176;filter_b-32;out;{32,0}
17;176;filter_b-32;;{0,0}
17;178;bid-30;;{0,5,50,1,0}
17;179;filter_b-30;out;{30,0}
17;179;filter_b-30;;{0,0}
17;181;bid-36;;{0,5,40,1,0}
17;182;filter_b-36;out;{36,0}
17;182;filter_b-36;;{0,0}
17;184;bid-37;;{0,5,36,1,0}
17;185;filter_b-37;out;{37,0}
17;185;filter_b-37;;{0,0}
17;187;bid-38;;{0,5,41,1,0}
17;188;filter_b-38;out;{38,0}
17;188;filter_b-38;;{0,0}
17;190;ask-1;;{0,5,251,1,0}
17;191;filter_s-1;out;{1,0}
17;191;filter_s-1;;{0,0}
17;193;ask-2;;{0,5,515,1,0}
17;194;filter_s-2;out;{2,0}
17;194;filter_s-2;;{0,0}
17;196;bid-10;;{0,5,47,1,0}
17;197;filter_b-10;out;{10,0}
17;197;filter_b-10;;{0,0}
17;199;ask-5;;{1,5,478,1,0}
17;200;filter_s-5;out;{5,0}
17;200;filter_s-5;;{0,0}
17;202;bid-34;;{0,5,51,1,0}
17;203;filter_b-34;out;{34,0}
17;203;filter_b-34;;{0,0}
17;205;ask-9;;{1,5,757,1,0}
17;206;filter_s-9;out;{9,0}
17;206;filter_s-9;;{0,0}
17;208;ask-13;;{1,5,531,1,0}
17;209;filter_s-13;out;{13,0}
17;209;filter_s-13;;{0,0}
17;211;ask-8;;{1,5,637,1,0}
17;212;filter_s-8;out;{8,0}
17;212;filter_s-8;;{0,0}
17;214;ask-10;;{0,5,524,1,0}
17;215;filter_s-10;out;{10,0}
17;215;filter_s-10;;{0,0}
17;217;bid-23;;{0,5,39,1,0}
17;218;filter_b-23;out;{23,0}
17;218;filter_b-23;;{0,0}
17;220;bid-7;;{0,5,47,1,0}
17;221;filter_b-7;out;{7,0}
17;221;filter_b-7;;{0,0}
17;223;ask-11;;{0,5,390,1,0}
17;224;filter_s-11;out;{11,0}
17;224;filter_s-11;;{0,0}
17;226;ask-40;;{0,5,283,1,0}
17;227;filter_s-40;out;{40,0}
17;227;filter_s-40;;{0,0}
17;229;ask-12;;{1,5,596,1,0}
17;230;filter_s-12;out;{12,0}
17;230;filter_s-12;;{0,0}
17;232;bid-40;;{0,5,46,1,0}
17;233;filter_b-40;out;{40,0}
17;233;filter_b-40;;{0,0}
17;235;ask-14;;{0,5,462,1,0}
17;236;filter_s-14;out;{14,0}
17;236;filter_s-14;;{0,0}
17;238;ask-31;;{1,5,426,1,0}
17;239;filter_s-31;out;{31,0}
17;239;filter_s-31;;{0,0}
17;241;ask-18;;{0,5,260,1,0}
17;242;filter_s-18;out;{18,0}
17;242;filter_s-18;;{0,0}
18;3;ask-38;surplus;{4,0}
18;3;ask-38;;{0,5,472,0,0}
18;6;ask-35;surplus;{4,0}
18;6;ask-35;;{0,5,505,0,0}
18;9;ask-34;out;{34,544}
18;9;ask-34;surplus;{4,0}
18;9;ask-34;;{0,5,544,0,0}
18;12;ask-33;out;{33,877}
18;12;ask-33;surplus;{4,0}
18;12;ask-33;;{0,5,877,0,0}
18;15;ask-32;out;{32,932}
18;15;ask-32;surplus;{4,0}
18;15;ask-32;;{0,5,932,0,0}
18;18;ask-30;surplus;{4,0}
18;18;ask-30;;{0,5,391,0,0}
18;21;ask-27;out;{27,592}
18;21;ask-27;surplus;{4,0}
18;21;ask-27;;{0,5,592,0,0}
18;24;ask-39;surplus;{4,0}
18;24;ask-39;;{0,5,373,0,0}
18;27;ask-26;surplus;{4,0}
18;27;ask-26;;{0,5,380,0,0}
18;30;ask-23;out;{23,673}
18;30;ask-23;surplus;{4,0}
18;30;ask-23;;{0,5,673,0,0}
18;33;ask-22;out;{22,673}
18;33;ask-22;surplus;{4,0}
18;33;ask-22;;{0,5,673,0,0}
18;36;ask-19;out;{19,657}
18;36;ask-19;surplus;{4,0}
18;36;ask-19;;{0,5,657,0,0}
18;39;bid-19;surplus;{4,0}
18;39;bid-19;;{0,5,36,0,0}
18;42;bid-27;surplus;{4,0}
18;42;bid-27;;{0,5,45,0,0}
18;45;bid-28;surplus;{4,0}
18;45;bid-28;;{0,5,39,0,0}
18;48;ask-17;out;{17,618}
18;48;ask-17;surplus;{4,0}
18;48;ask-17;;{0,5,618,0,0}
18;51;bid-20;surplus;{4,0}
18;51;bid-20;;{0,5,44,0,0}
18;54;bid-12;surplus;{4,0}
18;54;bid-12;;{0,5,45,0,0}
18;57;ask-6;out;{6,652}
18;57;ask-6;surplus;{4,0}
18;57;ask-6;;{0,5,652,0,0}
18;60;bid-18;surplus;{4,0}
18;60;bid-18;;{0,5,44,0,0}
18;63;bid-17;surplus;{4,0}
18;63;bid-17;;{0,5,39,0,0}
18;66;ask-15;out;{15,966}
18;66;ask-15;surplus;{4,0}
18;66;ask-15;;{0,5,966,0,0}
18;69;bid-14;surplus;{4,0}
18;69;bid-14;;{0,5,43,0,0}
18;72;bid-13;surplus;{4,0}
18;72;bid-13;;{0,5,51,0,0}
18;75;bid-35;surplus;{4,0}
18;75;bid-35;;{0,5,42,0,0}
18;78;ask-36;out;{36,668}
18;78;ask-36;surplus;{4,0}
18;78;ask-36;;{0,5,668,0,0}
18;80;auctioneer;;{2,5,1,0,0,0,{1,251,0},{2,515,0},{3,614,0},{4,1016,0},{5,478,0},{6,652,0},{7,615,0},{8,637,0},{9,757,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,966,0},{16,640,0},{17,618,0},{18,260,0},{19,657,0},{20,601,0},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,949,0},{30,391,0},{31,426,0},{32,932,0},{33,877,0},{34,544,0},{35,505,0},{36,668,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,0}{10,47,0}{11,46,0}{12,45,0}{13,51,0}{14,43,0}{15,40,0}{16,36,0}{17,39,0}{18,44,0}{19,36,0}{20,44,0}{21,48,0}{22,40,0}{23,39,0}{24,49,0}{25,48,0}{26,45,0}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,0}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,0}{38,41,0}{39,48,0}{40,46,0}}
18;82;bid-3;surplus;{4,0}
18;82;bid-3;;{0,5,42,0,0}
18;85;ask-29;out;{29,949}
18;85;ask-29;surplus;{4,0}
18;85;ask-29;;{0,5,949,0,0}
18;88;ask-28;surplus;{4,0}
18;88;ask-28;;{0,5,427,0,0}
18;91;bid-33;surplus;{4,0}
18;91;bid-33;;{0,5,46,0,0}
18;94;bid-26;surplus;{4,0}
18;94;bid-26;;{0,5,45,0,0}
18;97;bid-2;surplus;{4,0}
18;97;bid-2;;{0,5,43,0,0}
18;100;ask-3;out;{3,614}
18;100;ask-3;surplus;{4,0}
18;100;ask-3;;{0,5,614,0,0}
18;103;bid-11;surplus;{4,0}
18;103;bid-11;;{0,5,46,0,0}
18;106;bid-25;surplus;{4,0}
18;106;bid-25;;{0,5,48,0,0}
18;109;ask-4;out;{4,1016}
18;109;ask-4;surplus;{4,0}
18;109;ask-4;;{0,5,1016,0,0}
18;112;bid-4;surplus;{4,0}
18;112;bid-4;;{0,5,36,0,0}
18;115;bid-16;surplus;{4,0}
18;115;bid-16;;{0,5,36,0,0}
18;118;ask-21;surplus;{4,0}
18;118;ask-21;;{0,5,407,0,0}
18;121;ask-20;out;{20,601}
18;121;ask-20;surplus;{4,0}
18;121;ask-20;;{0,5,601,0,0}
18;124;bid-39;surplus;{4,0}
18;124;bid-39;;{0,5,48,0,0}
18;127;bid-24;surplus;{4,0}
18;127;bid-24;;{0,5,49,0,0}
18;130;bid-1;surplus;{4,0}
18;130;bid-1;;{0,5,50,0,0}
18;133;ask-25;out;{25,696}
18;133;ask-25;surplus;{4,0}
18;133;ask-25;;{0,5,696,0,0}
18;136;bid-5;surplus;{4,0}
18;136;bid-5;;{0,5,46,0,0}
18;139;bid-15;surplus;{4,0}
18;139;bid-15;;{0,5,40,0,0}
18;142;bid-31;surplus;{4,0}
18;142;bid-31;;{0,5,46,0,0}
18;145;bid-6;surplus;{4,0}
18;145;bid-6;;{0,5,44,0,0}
18;148;bid-8;surplus;{4,0}
18;148;bid-8;;{0,5,41,0,0}
18;151;ask-37;surplus;{4,0}
18;151;ask-37;;{0,5,365,0,0}
18;154;ask-7;out;{7,615}
18;154;ask-7;surplus;{4,0}
18;154;ask-7;;{0,5,615,0,0}
18;157;bid-22;surplus;{4,0}
18;157;bid-22;;{0,5,40,0,0}
18;160;bid-9;surplus;{4,0}
18;160;bid-9;;{0,5,50,0,0}
18;163;bid-21;surplus;{4,0}
18;163;bid-21;;{0,5,48,0,0}
18;166;ask-24;out;{24,694}
18;166;ask-24;surplus;{4,0}
18;166;ask-24;;{0,5,694,0,0}
18;169;ask-16;out;{16,640}
18;169;ask-16;surplus;{4,0}
18;169;ask-16;;{0,5,640,0,0}
18;172;bid-29;surplus;{4,0}
18;172;bid-29;;{0,5,36,0,0}
18;175;bid-32;surplus;{4,0}
18;175;bid-32;;{0,5,37,0,0}
18;178;bid-30;surplus;{4,0}
18;178;bid-30;;{0,5,50,0,0}
18;181;bid-36;surplus;{4,0}
18;181;bid-36;;{0,5,40,0,0}
18;184;bid-37;surplus;{4,0}
18;184;bid-37;;{0,5,36,0,0}
18;187;bid-38;surplus;{4,0}
18;187;bid-38;;{0,5,41,0,0}
18;190;ask-1;surplus;{4,0}
18;190;ask-1;;{0,5,251,0,0}
18;193;ask-2;surplus;{4,0}
18;193;ask-2;;{0,5,515,0,0}
18;196;bid-10;surplus;{4,0}
18;196;bid-10;;{0,5,47,0,0}
18;199;ask-5;out;{5,478}
18;199;ask-5;surplus;{4,0}
18;199;ask-5;;{0,5,478,0,0}
18;202;bid-34;surplus;{4,0}
18;202;bid-34;;{0,5,51,0,0}
18;205;ask-9;out;{9,757}
18;205;ask-9;surplus;{4,0}
18;205;ask-9;;{0,5,757,0,0}
18;208;ask-13;out;{13,531}
18;208;ask-13;surplus;{4,0}
18;208;ask-13;;{0,5,531,0,0}
18;211;ask-8;out;{8,637}
18;211;ask-8;surplus;{4,0}
18;211;ask-8;;{0,5,637,0,0}
18;214;ask-10;surplus;{4,0}
18;214;ask-10;;{0,5,524,0,0}
18;217;bid-23;surplus;{4,0}
18;217;bid-23;;{0,5,39,0,0}
18;220;bid-7;surplus;{4,0}
18;220;bid-7;;{0,5,47,0,0}
18;223;ask-11;surplus;{4,0}
18;223;ask-11;;{0,5,390,0,0}
18;226;ask-40;surplus;{4,0}
18;226;ask-40;;{0,5,283,0,0}
18;229;ask-12;out;{12,596}
18;229;ask-12;surplus;{4,0}
18;229;ask-12;;{0,5,596,0,0}
18;232;bid-40;surplus;{4,0}
18;232;bid-40;;{0,5,46,0,0}
18;235;ask-14;surplus;{4,0}
18;235;ask-14;;{0,5,462,0,0}
18;238;ask-31;out;{31,426}
18;238;ask-31;surplus;{4,0}
18;238;ask-31;;{0,5,426,0,0}
18;241;ask-18;surplus;{4,0}
18;241;ask-18;;{0,5,260,0,0}
18;243;analysis;;{4,0,0,0,0}
18.5;243;analysis;out_total_surplus;0
18.5;243;analysis;out_buyer_surplus;0
18.5;243;analysis;out_seller_surplus;0
18.5;243;analysis;out_auctioneer_surplus;0
18.5;243;analysis;out_maximum_social_welfare;230
18.5;243;analysis;;{5,0,0,0,0}
20;80;auctioneer;;{2,5,0,1,0,3,{1,251,0},{2,515,0},{3,614,0},{4,1016,0},{5,478,1},{6,652,0},{7,615,0},{8,637,0},{9,757,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,966,0},{16,640,0},{17,618,0},{18,260,0},{19,657,0},{20,601,0},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,949,0},{30,391,0},{31,426,0},{32,932,0},{33,877,0},{34,544,0},{35,505,0},{36,668,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,1}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,1}{16,36,0}{17,39,0}{18,44,1}{19,36,0}{20,44,0}{21,48,1}{22,40,1}{23,39,1}{24,49,0}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,1}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,1}{38,41,0}{39,48,1}{40,46,0}}
20;4;filter_s-38;;{1,0}
20;7;filter_s-35;;{1,0}
20;10;filter_s-34;;{1,0}
20;13;filter_s-33;;{1,0}
20;16;filter_s-32;;{1,0}
20;19;filter_s-30;;{1,0}
20;22;filter_s-27;;{1,0}
20;25;filter_s-39;;{1,0}
20;28;filter_s-26;;{1,0}
20;31;filter_s-23;;{1,0}
20;34;filter_s-22;;{1,0}
20;37;filter_s-19;;{1,0}
20;40;filter_b-19;;{1,0}
20;43;filter_b-27;;{1,0}
20;46;filter_b-28;;{1,0}
20;49;filter_s-17;;{1,0}
20;52;filter_b-20;;{1,0}
20;55;filter_b-12;;{1,1}
20;58;filter_s-6;;{1,0}
20;61;filter_b-18;;{1,1}
20;64;filter_b-17;;{1,0}
20;67;filter_s-15;;{1,0}
20;70;filter_b-14;;{1,0}
20;73;filter_b-13;;{1,0}
20;76;filter_b-35;;{1,0}
20;79;filter_s-36;;{1,0}
20;80;auctioneer;bid_out;{1,0}
20;80;auctioneer;bid_out;{2,0}
20;80;auctioneer;bid_out;{3,0}
20;80;auctioneer;bid_out;{4,0}
20;80;auctioneer;bid_out;{5,0}
20;80;auctioneer;bid_out;{6,0}
20;80;auctioneer;bid_out;{7,0}
20;80;auctioneer;bid_out;{8,0}
20;80;auctioneer;bid_out;{9,1}
20;80;auctioneer;bid_out;{10,0}
20;80;auctioneer;bid_out;{11,0}
20;80;auctioneer;bid_out;{12,1}
20;80;auctioneer;bid_out;{13,0}
20;80;auctioneer;bid_out;{14,0}
20;80;auctioneer;bid_out;{15,1}
20;80;auctioneer;bid_out;{16,0}
20;80;auctioneer;bid_out;{17,0}
20;80;auctioneer;bid_out;{18,1}
20;80;auctioneer;bid_out;{19,0}
20;80;auctioneer;bid_out;{20,0}
20;80;auctioneer;bid_out;{21,1}
20;80;auctioneer;bid_out;{22,1}
20;80;auctioneer;bid_out;{23,1}
20;80;auctioneer;bid_out;{24,0}
20;80;auctioneer;bid_out;{25,0}
20;80;auctioneer;bid_out;{26,1}
20;80;auctioneer;bid_out;{27,0}
20;80;auctioneer;bid_out;{28,0}
20;80;auctioneer;bid_out;{29,0}
20;80;auctioneer;bid_out;{30,0}
20;80;auctioneer;bid_out;{31,1}
20;80;auctioneer;bid_out;{32,0}
20;80;auctioneer;bid_out;{33,0}
20;80;auctioneer;bid_out;{34,0}
20;80;auctioneer;bid_out;{35,0}
20;80;auctioneer;bid_out;{36,0}
20;80;auctioneer;bid_out;{37,1}
20;80;auctioneer;bid_out;{38,0}
20;80;auctioneer;bid_out;{39,1}
20;80;auctioneer;bid_out;{40,0}
20;80;auctioneer;ask_out;{1,0}
20;80;auctioneer;ask_out;{2,0}
20;80;auctioneer;ask_out;{3,0}
20;80;auctioneer;ask_out;{4,0}
20;80;auctioneer;ask_out;{5,1}
20;80;auctioneer;ask_out;{6,0}
20;80;auctioneer;ask_out;{7,0}
20;80;auctioneer;ask_out;{8,0}
20;80;auctioneer;ask_out;{9,0}
20;80;auctioneer;ask_out;{10,0}
20;80;auctioneer;ask_out;{11,0}
20;80;auctioneer;ask_out;{12,0}
20;80;auctioneer;ask_out;{13,0}
20;80;auctioneer;ask_out;{14,0}
20;80;auctioneer;ask_out;{15,0}
20;80;auctioneer;ask_out;{16,0}
20;80;auctioneer;ask_out;{17,0}
20;80;auctioneer;ask_out;{18,0}
20;80;auctioneer;ask_out;{19,0}
20;80;auctioneer;ask_out;{20,0}
20;80;auctioneer;ask_out;{21,0}
20;80;auctioneer;ask_out;{22,0}
20;80;auctioneer;ask_out;{23,0}
20;80;auctioneer;ask_out;{24,0}
20;80;auctioneer;ask_out;{25,0}
20;80;auctioneer;ask_out;{26,0}
20;80;auctioneer;ask_out;{27,0}
20;80;auctioneer;ask_out;{28,0}
20;80;auctioneer;ask_out;{29,0}
20;80;auctioneer;ask_out;{30,0}
20;80;auctioneer;ask_out;{31,0}
20;80;auctioneer;ask_out;{32,0}
20;80;auctioneer;ask_out;{33,0}
20;80;auctioneer;ask_out;{34,0}
20;80;auctioneer;ask_out;{35,0}
20;80;auctioneer;ask_out;{36,0}
20;80;auctioneer;ask_out;{37,0}
20;80;auctioneer;ask_out;{38,0}
20;80;auctioneer;ask_out;{39,0}
20;80;auctioneer;ask_out;{40,0}
20;80;auctioneer;surplus;{5,3}
20;80;auctioneer;;{4,6,0,0,0,3,{1,251,0},{2,515,0},{3,614,0},{4,1016,0},{5,478,1},{6,652,0},{7,615,0},{8,637,0},{9,757,0},{10,524,0},{11,390,0},{12,596,0},{13,531,0},{14,462,0},{15,966,0},{16,640,0},{17,618,0},{18,260,0},{19,657,0},{20,601,0},{21,407,0},{22,673,0},{23,673,0},{24,694,0},{25,696,0},{26,380,0},{27,592,0},{28,427,0},{29,949,0},{30,391,0},{31,426,0},{32,932,0},{33,877,0},{34,544,0},{35,505,0},{36,668,0},{37,365,0},{38,472,0},{39,373,0},{40,283,0},{1,50,0}{2,43,0}{3,42,0}{4,36,0}{5,46,0}{6,44,0}{7,47,0}{8,41,0}{9,50,1}{10,47,0}{11,46,0}{12,45,1}{13,51,0}{14,43,0}{15,40,1}{16,36,0}{17,39,0}{18,44,1}{19,36,0}{20,44,0}{21,48,1}{22,40,1}{23,39,1}{24,49,0}{25,48,0}{26,45,1}{27,45,0}{28,39,0}{29,36,0}{30,50,0}{31,46,1}{32,37,0}{33,46,0}{34,51,0}{35,42,0}{36,40,0}{37,36,1}{38,41,0}{39,48,1}{40,46,0}}
20;83;filter_b-3;;{1,0}
20;86;filter_s-29;;{1,0}
20;89;filter_s-28;;{1,0}
20;92;filter_b-33;;{1,0}
20;95;filter_b-26;;{1,1}
20;98;filter_b-2;;{1,0}
20;101;filter_s-3;;{1,0}
20;104;filter_b-11;;{1,0}
20;107;filter_b-25;;{1,0}
20;110;filter_s-4;;{1,0}
20;113;filter_b-4;;{1,0}
20;116;filter_b-16;;{1,0}
20;119;filter_s-21;;{1,0}
20;122;filter_s-20;;{1,0}
20;125;filter_b-39;;{1,1}
20;128;filter_b-24;;{1,0}
20;131;filter_b-1;;{1,0}
20;134;filter_s-25;;{1,0}
20;137;filter_b-5;;{1,0}
20;140;filter_b-15;;{1,1}
20;143;filter_b-31;;{1,1}
20;146;filter_b-6;;{1,0}
20;149;filter_b-8;;{1,0}
20;152;filter_s-37;;{1,0}
20;155;filter_s-7;;{1,0}
20;158;filter_b-22;;{1,1}
20;161;filter_b-9;;{1,1}
20;164;filter_b-21;;{1,1}
20;167;filter_s-24;;{1,0}
20;170;filter_s-16;;{1,0}
20;173;filter_b-29;;{1,0}
20;176;filter_b-32;;{1,0}
20;179;filter_b-30;;{1,0}
20;182;filter_b-36;;{1,0}
20;185;filter_b-37;;{1,1}
20;188;filter_b-38;;{1,0}
20;191;filter_s-1;;{1,0}
20;194;filter_s-2;;{1,0}
20;197;filter_b-10;;{1,0}
20;200;filter_s-5;;{1,1}
20;203;filter_b-34;;{1,0}
20;206;filter_s-9;;{1,0}
20;209;filter_s-13;;{1,0}
20;212;filter_s-8;;{1,0}
20;215;filter_s-10;;{1,0}
20;218;filter_b-23;;{1,1}
20;221;filter_b-7;;{1,0}
20;224;filter_s-11;;{1,0}
20;227;filter_s-40;;{1,0}
20;230;filter_s-12;;{1,0}
20;233;filter_b-40;;{1,0}
20;236;filter_s-14;;{1,0}
20;239;filter_s-31;;{1,0}
20;242;filter_s-18;;{1,0}
20;243;analysis;;{5,0,0,3,3}
21;3;ask-38;;{0,6,472,1,0}
21;4;filter_s-38;out;{38,0}
21;4;filter_s-38;;{0,0}
21;6;ask-35;;{0,6,505,1,0}
21;7;filter_s-35;out;{35,0}
21;7;filter_s-35;;{0,0}
21;9;ask-34;;{1,6,514,1,0}
21;10;filter_s-34;out;{34,0}
21;10;filter_s-34;;{0,0}
21;12;ask-33;;{0,6,877,1,0}
21;13;filter_s-33;out;{33,0}
21;13;filter_s-33;;{0,0}
21;15;ask-32;;{1,6,902,1,0}
21;16;filter_s-32;out;{32,0}
21;16;filter_s-32;;{0,0}
21;18;ask-30;;{0,6,391,1,0}
21;19;filter_s-30;out;{30,0}
21;19;filter_s-30;;{0,0}
21;21;ask-27;;{0,6,592,1,0}
21;22;filter_s-27;out;{27,0}
21;22;filter_s-27;;{0,0}
21;24;ask-39;;{0,6,373,1,0}
21;25;filter_s-39;out;{39,0}
21;25;filter_s-39;;{0,0}
21;27;ask-26;;{0,6,380,1,0}
21;28;filter_s-26;out;{26,0}
21;28;filter_s-26;;{0,0}
21;30;ask-23;;{0,6,673,1,0}
21;31;filter_s-23;out;{23,0}
21;31;filter_s-23;;{0,0}
21;33;ask-22;;{0,6,673,1,0}
21;34;filter_s-22;out;{22,0}
21;34;filter_s-22;;{0,0}
21;36;ask-19;;{0,6,657,1,0}
21;37;filter_s-19;out;{19,0}
21;37;filter_s-19;;{0,0}
21;39;bid-19;;{0,6,36,1,0}
21;40;filter_b-19;out;{19,0}
21;40;filter_b-19;;{0,0}
21;42;bid-27;;{0,6,45,1,0}
21;43;filter_b-27;out;{27,0}
21;43;filter_b-27;;{0,0}
21;45;bid-28;;{0,6,39,1,0}
21;46;filter_b-28;out;{28,0}
21;46;filter_b-28;;{0,0}
21;48;ask-17;;{1,6,588,1,0}
21;49;filter_s-17;out;{17,0}
21;49;filter_s-17;;{0,0}
21;51;bid-20;;{0,6,44,1,0}
21;52;filter_b-20;out;{20,0}
21;52;filter_b-20;;{0,0}
21;54;bid-12;;{0,6,45,1,13}
21;55;filter_b-12;out;{12,1}
21;55;filter_b-12;;{0,1}
21;57;ask-6;;{0,6,652,1,0}
21;58;filter_s-6;out;{6,0}
21;58;filter_s-6;;{0,0}
21;60;bid-18;;{0,6,44,1,9}
21;61;filter_b-18;out;{18,1}
21;61;filter_b-18;;{0,1}
21;63;bid-17;;{0,6,39,1,0}
21;64;filter_b-17;out;{17,0}
21;64;filter_b-17;;{0,0}
21;66;ask-15;;{1,6,936,1,0}
21;67;filter_s-15;out;{15,0}
21;67;filter_s-15;;{0,0}
21;69;bid-14;;{0,6,43,1,0}
21;70;filter_b-14;out;{14,0}
21;70;filter_b-14;;{0,0}
21;72;bid-13;;{0,6,51,1,0}
21;73;filter_b-13;out;{13,0}
21;73;filter_b-13;;{0,0}
21;75;bid-35;;{0,6,42,1,0}
21;76;filter_b-35;out;{35,0}
21;76;filter_b-35;;{0,0}
21;78;ask-36;;{1,6,638,1,0}
21;79;filter_s-36;out;{36,0}
21;79;filter_s-36;;{0,0}
21;82;bid-3;;{0,6,42,1,0}
21;83;filter_b-3;out;{3,0}
21;83;filter_b-3;;{0,0}
21;85;ask-29;;{1,6,919,1,0}
21;86;filter_s-29;out;{29,0}
21;86;filter_s-29;;{0,0}
21;88;ask-28;;{0,6,427,1,0}
21;89;filter_s-28;out;{28,0}
21;89;filter_s-28;;{0,0}
21;91;bid-33;;{0,6,46,1,0}
21;92;filter_b-33;out;{33,0}
21;92;filter_b-33;;{0,0}
21;94;bid-26;;{0,6,45,1,11}
21;95;filter_b-26;out;{26,1}
21;95;filter_b-26;;{0,1}
21;97;bid-2;;{0,6,43,1,0}
21;98;filter_b-2;out;{2,0}
21;98;filter_b-2;;{0,0}
21;100;ask-3;;{0,6,614,1,0}
21;101;filter_s-3;out;{3,0}
21;101;filter_s-3;;{0,0}
21;103;bid-11;;{0,6,46,1,0}
21;104;filter_b-11;out;{11,0}
21;104;filter_b-11;;{0,0}
21;106;bid-25;;{0,6,48,1,0}
21;107;filter_b-25;out;{25,0}
21;107;filter_b-25;;{0,0}
21;109;ask-4;;{1,6,986,1,0}
21;110;filter_s-4;out;{4,0}
21;110;filter_s-4;;{0,0}
21;112;bid-4;;{0,6,36,1,0}
21;113;filter_b-4;out;{4,0}
21;113;filter_b-4;;{0,0}
21;115;bid-16;;{0,6,36,1,0}
21;116;filter_b-16;out;{16,0}
21;116;filter_b-16;;{0,0}
21;118;ask-21;;{0,6,407,1,0}
21;119;filter_s-21;out;{21,0}
21;119;filter_s-21;;{0,0}
21;121;ask-20;;{1,6,571,1,0}
21;122;filter_s-20;out;{20,0}
21;122;filter_s-20;;{0,0}
21;124;bid-39;;{0,6,48,1,13}
21;125;filter_b-39;out;{39,1}
21;125;filter_b-39;;{0,1}
21;127;bid-24;;{0,6,49,1,0}
21;128;filter_b-24;out;{24,0}
21;128;filter_b-24;;{0,0}
21;130;bid-1;;{0,6,50,1,0}
21;131;filter_b-1;out;{1,0}
21;131;filter_b-1;;{0,0}
21;133;ask-25;;{0,6,696,1,0}
21;134;filter_s-25;out;{25,0}
21;134;filter_s-25;;{0,0}
21;136;bid-5;;{0,6,46,1,0}
21;137;filter_b-5;out;{5,0}
21;137;filter_b-5;;{0,0}
21;139;bid-15;;{0,6,40,1,10}
21;140;filter_b-15;out;{15,1}
21;140;filter_b-15;;{0,1}
21;142;bid-31;;{0,6,46,1,11}
21;143;filter_b-31;out;{31,1}
21;143;filter_b-31;;{0,1}
21;145;bid-6;;{0,6,44,1,0}
21;146;filter_b-6;out;{6,0}
21;146;filter_b-6;;{0,0}
21;148;bid-8;;{0,6,41,1,0}
21;149;filter_b-8;out;{8,0}
21;149;filter_b-8;;{0,0}
21;151;ask-37;;{0,6,365,1,0}
21;152;filter_s-37;out;{37,0}
21;152;filter_s-37;;{0,0}
21;154;ask-7;;{0,6,615,1,0}
21;155;filter_s-7;out;{7,0}
21;155;filter_s-7;;{0,0}
21;157;bid-22;;{0,6,40,1,8}
21;158;filter_b-22;out;{22,1}
21;158;filter_b-22;;{0,1}
21;160;bid-9;;{0,6,50,1,11}
21;161;filter_b-9;out;{9,1}
21;161;filter_b-9;;{0,1}
21;163;bid-21;;{0,6,48,1,14}
21;164;filter_b-21;out;{21,1}
21;164;filter_b-21;;{0,1}
21;166;ask-24;;{0,6,694,1,0}
21;167;filter_s-24;out;{24,0}
21;167;filter_s-24;;{0,0}
21;169;ask-16;;{1,6,610,1,0}
21;170;filter_s-16;out;{16,0}
21;170;filter_s-16;;{0,0}
21;172;bid-29;;{0,6,36,1,0}
21;173;filter_b-29;out;{29,0}
21;173;filter_b-29;;{0,0}
21;175;bid-32;;{0,6,37,1,0}
21;176;filter_b-32;out;{32,0}
21;176;filter_b-32;;{0,0}
21;178;bid-30;;{0,6,50,1,0}
21;179;filter_b-30;out;{30,0}
21;179;filter_b-30;;{0,0}
21;181;bid-36;;{0,6,40,1,0}
21;182;filter_b-36;out;{36,0}
21;182;filter_b-36;;{0,0}
21;184;bid-37;;{0,6,36,1,9}
21;185;filter_b-37;out;{37,1}
21;185;filter_b-37;;{0,1}
21;187;bid-38;;{0,6,41,1,0}
21;188;filter_b-38;out;{38,0}
21;188;filter_b-38;;{0,0}
21;190;ask-1;;{0,6,251,1,0}
21;191;filter_s-1;out;{1,0}
21;191;filter_s-1;;{0,0}
21;193;ask-2;;{0,6,515,1,0}
21;194;filter_s-2;out;{2,0}
21;194;filter_s-2;;{0,0}
